계약일,단지명,전용면적,거래금액(만원),층,건축년도,시군구
2022-02-03,양덕삼구트리니엔3차,84.9599,32500,9,2015,경상북도 포항북구 양덕동
2022-02-04,양덕삼구트리니엔3차,84.9599,33700,15,2015,경상북도 포항북구 양덕동
2022-02-05,양덕삼구트리니엔3차,84.9599,33400,9,2015,경상북도 포항북구 양덕동
2022-03-11,양덕삼구트리니엔3차,84.9599,34300,10,2015,경상북도 포항북구 양덕동
2022-03-12,양덕삼구트리니엔3차,84.9599,32500,6,2015,경상북도 포항북구 양덕동
2022-03-25,양덕삼구트리니엔3차,84.9599,32300,4,2015,경상북도 포항북구 양덕동
2022-03-26,양덕삼구트리니엔3차,84.9599,34000,14,2015,경상북도 포항북구 양덕동
2022-03-29,양덕삼구트리니엔3차,84.9599,33000,14,2015,경상북도 포항북구 양덕동
2022-04-12,양덕삼구트리니엔3차,84.9599,33400,7,2015,경상북도 포항북구 양덕동
2022-04-15,양덕삼구트리니엔3차,84.9599,32000,8,2015,경상북도 포항북구 양덕동
2022-04-22,양덕삼구트리니엔3차,84.9599,30900,3,2015,경상북도 포항북구 양덕동
2022-06-01,양덕삼구트리니엔3차,84.9599,34400,21,2015,경상북도 포항북구 양덕동
2022-06-02,양덕삼구트리니엔3차,84.9599,32300,18,2015,경상북도 포항북구 양덕동
2022-06-03,양덕삼구트리니엔3차,84.9599,35500,21,2015,경상북도 포항북구 양덕동
2022-06-05,양덕삼구트리니엔3차,84.9599,34500,20,2015,경상북도 포항북구 양덕동
2022-07-09,양덕삼구트리니엔3차,84.9599,34000,14,2015,경상북도 포항북구 양덕동
2022-07-27,양덕삼구트리니엔3차,84.9599,32000,9,2015,경상북도 포항북구 양덕동
2022-07-28,양덕삼구트리니엔3차,65.8724,29000,21,2015,경상북도 포항북구 양덕동
2022-08-22,양덕삼구트리니엔3차,84.9599,31000,14,2015,경상북도 포항북구 양덕동
2022-01-04,양덕삼구트리니엔4차,84.9397,33300,5,2017,경상북도 포항북구 양덕동
2022-01-15,양덕삼구트리니엔4차,84.9599,34850,15,2017,경상북도 포항북구 양덕동
2022-01-27,양덕삼구트리니엔4차,84.9397,34700,5,2017,경상북도 포항북구 양덕동
2022-02-03,양덕삼구트리니엔4차,67.703,30100,8,2017,경상북도 포항북구 양덕동
2022-02-16,양덕삼구트리니엔4차,84.9599,33000,3,2017,경상북도 포항북구 양덕동
2022-03-21,양덕삼구트리니엔4차,84.9599,34000,5,2017,경상북도 포항북구 양덕동
2022-03-25,양덕삼구트리니엔4차,67.703,29800,15,2017,경상북도 포항북구 양덕동
2022-03-26,양덕삼구트리니엔4차,84.9397,35200,10,2017,경상북도 포항북구 양덕동
2022-03-27,양덕삼구트리니엔4차,67.703,29500,16,2017,경상북도 포항북구 양덕동
2022-04-09,양덕삼구트리니엔4차,84.9599,37400,22,2017,경상북도 포항북구 양덕동
2022-04-13,양덕삼구트리니엔4차,84.9599,32700,1,2017,경상북도 포항북구 양덕동
2022-04-26,양덕삼구트리니엔4차,84.9599,34800,11,2017,경상북도 포항북구 양덕동
2022-04-30,양덕삼구트리니엔4차,67.703,28800,6,2017,경상북도 포항북구 양덕동
2022-05-18,양덕삼구트리니엔4차,84.9599,33200,6,2017,경상북도 포항북구 양덕동
2022-05-24,양덕삼구트리니엔4차,84.9397,33000,17,2017,경상북도 포항북구 양덕동
2022-05-28,양덕삼구트리니엔4차,84.9397,35200,23,2017,경상북도 포항북구 양덕동
2022-06-01,양덕삼구트리니엔4차,84.9599,35500,24,2017,경상북도 포항북구 양덕동
2022-06-08,양덕삼구트리니엔4차,84.9599,33000,21,2017,경상북도 포항북구 양덕동
2022-06-12,양덕삼구트리니엔4차,67.703,28000,18,2017,경상북도 포항북구 양덕동
2022-06-20,양덕삼구트리니엔4차,67.703,27800,23,2017,경상북도 포항북구 양덕동
2022-06-23,양덕삼구트리니엔4차,84.9599,33400,13,2017,경상북도 포항북구 양덕동
2022-06-24,양덕삼구트리니엔4차,84.9397,33000,17,2017,경상북도 포항북구 양덕동
2022-06-30,양덕삼구트리니엔4차,67.703,27500,8,2017,경상북도 포항북구 양덕동
2022-07-05,양덕삼구트리니엔4차,67.703,29000,18,2017,경상북도 포항북구 양덕동
2022-07-22,양덕삼구트리니엔4차,84.9599,31000,4,2017,경상북도 포항북구 양덕동
2022-08-04,양덕삼구트리니엔4차,67.703,26900,2,2017,경상북도 포항북구 양덕동
2022-08-04,양덕삼구트리니엔4차,84.9599,35150,22,2017,경상북도 포항북구 양덕동
2022-08-08,양덕삼구트리니엔4차,84.9599,39800,22,2017,경상북도 포항북구 양덕동
2022-08-27,양덕삼구트리니엔4차,84.9599,33500,17,2017,경상북도 포항북구 양덕동
2022-09-11,양덕삼구트리니엔4차,84.9599,30000,12,2017,경상북도 포항북구 양덕동
2022-01-01,포항e편한세상양덕,101.96,36700,12,2013,경상북도 포항북구 양덕동
2022-01-07,포항e편한세상양덕,165.25,50200,22,2013,경상북도 포항북구 양덕동
2022-01-08,포항e편한세상양덕,101.96,37000,5,2013,경상북도 포항북구 양덕동
2022-01-12,포항e편한세상양덕,101.96,36700,12,2013,경상북도 포항북구 양덕동
2022-01-25,포항e편한세상양덕,101.96,35800,15,2013,경상북도 포항북구 양덕동
2022-02-05,포항e편한세상양덕,101.96,38000,16,2013,경상북도 포항북구 양덕동
2022-02-22,포항e편한세상양덕,84.94,29700,3,2013,경상북도 포항북구 양덕동
2022-03-11,포항e편한세상양덕,84.94,29700,13,2013,경상북도 포항북구 양덕동
2022-05-24,포항e편한세상양덕,165.25,47000,16,2013,경상북도 포항북구 양덕동
2022-05-27,포항e편한세상양덕,124.48,53500,29,2013,경상북도 포항북구 양덕동
2022-06-04,포항e편한세상양덕,124.48,43300,13,2013,경상북도 포항북구 양덕동
2022-06-16,포항e편한세상양덕,124.48,42900,14,2013,경상북도 포항북구 양덕동
2022-06-24,포항e편한세상양덕,84.94,30000,14,2013,경상북도 포항북구 양덕동
2022-07-18,포항e편한세상양덕,124.48,53500,29,2013,경상북도 포항북구 양덕동
2022-08-05,포항e편한세상양덕,84.94,28800,18,2013,경상북도 포항북구 양덕동
2022-09-03,포항e편한세상양덕,84.94,30300,19,2013,경상북도 포항북구 양덕동
2022-01-20,우현우방아이유쉘센트럴아파트,84.9667,34000,13,2019,경상북도 포항북구 우현동
2022-02-11,우현우방아이유쉘센트럴아파트,84.9667,34000,4,2019,경상북도 포항북구 우현동
2022-02-14,우현우방아이유쉘센트럴아파트,84.9833,34500,7,2019,경상북도 포항북구 우현동
2022-03-06,우현우방아이유쉘센트럴아파트,84.9667,35300,11,2019,경상북도 포항북구 우현동
2022-03-20,우현우방아이유쉘센트럴아파트,84.9833,32500,10,2019,경상북도 포항북구 우현동
2022-03-26,우현우방아이유쉘센트럴아파트,84.9833,33000,12,2019,경상북도 포항북구 우현동
2022-03-30,우현우방아이유쉘센트럴아파트,84.9833,34800,23,2019,경상북도 포항북구 우현동
2022-04-21,우현우방아이유쉘센트럴아파트,84.9667,33000,7,2019,경상북도 포항북구 우현동
2022-04-29,우현우방아이유쉘센트럴아파트,84.9667,36250,22,2019,경상북도 포항북구 우현동
2022-05-02,우현우방아이유쉘센트럴아파트,84.9667,33000,8,2019,경상북도 포항북구 우현동
2022-05-12,우현우방아이유쉘센트럴아파트,84.9667,34500,15,2019,경상북도 포항북구 우현동
2022-05-21,우현우방아이유쉘센트럴아파트,84.9833,37500,24,2019,경상북도 포항북구 우현동
2022-05-26,우현우방아이유쉘센트럴아파트,84.9667,32700,4,2019,경상북도 포항북구 우현동
2022-06-02,우현우방아이유쉘센트럴아파트,84.9667,34000,16,2019,경상북도 포항북구 우현동
2022-06-11,우현우방아이유쉘센트럴아파트,84.9667,34400,25,2019,경상북도 포항북구 우현동
2022-06-14,우현우방아이유쉘센트럴아파트,84.9667,33500,8,2019,경상북도 포항북구 우현동
2022-06-23,우현우방아이유쉘센트럴아파트,84.9667,34000,7,2019,경상북도 포항북구 우현동
2022-07-27,우현우방아이유쉘센트럴아파트,84.9833,32000,22,2019,경상북도 포항북구 우현동
2022-07-31,우현우방아이유쉘센트럴아파트,84.9667,29300,3,2019,경상북도 포항북구 우현동
2022-08-04,우현우방아이유쉘센트럴아파트,84.9667,32400,14,2019,경상북도 포항북구 우현동
2022-08-12,우현우방아이유쉘센트럴아파트,84.9667,32900,10,2019,경상북도 포항북구 우현동
2022-08-12,우현우방아이유쉘센트럴아파트,84.9667,32900,10,2019,경상북도 포항북구 우현동
2022-08-12,우현우방아이유쉘센트럴아파트,84.9667,32700,4,2019,경상북도 포항북구 우현동
2022-08-29,우현우방아이유쉘센트럴아파트,84.9667,33500,18,2019,경상북도 포항북구 우현동
2022-08-29,우현우방아이유쉘센트럴아파트,84.9667,31000,4,2019,경상북도 포항북구 우현동
2022-08-31,우현우방아이유쉘센트럴아파트,84.9833,32400,8,2019,경상북도 포항북구 우현동
2022-09-01,우현우방아이유쉘센트럴아파트,84.9667,32900,10,2019,경상북도 포항북구 우현동
2022-09-02,우현우방아이유쉘센트럴아파트,84.9667,32000,4,2019,경상북도 포항북구 우현동
2022-09-17,우현우방아이유쉘센트럴아파트,84.9667,32500,27,2019,경상북도 포항북구 우현동
2022-04-28,우현풍림아이원,84.8209,32000,14,2011,경상북도 포항북구 우현동
2022-05-08,우현풍림아이원,100.2528,36000,7,2011,경상북도 포항북구 우현동
2022-05-25,우현풍림아이원,124.041,36000,22,2011,경상북도 포항북구 우현동
2022-07-30,우현풍림아이원,100.2528,33000,2,2011,경상북도 포항북구 우현동
2022-09-02,우현풍림아이원,84.8209,29900,19,2011,경상북도 포항북구 우현동
2022-09-22,우현풍림아이원,100.2528,33500,18,2011,경상북도 포항북구 우현동
2022-09-28,우현풍림아이원,84.7932,29000,14,2011,경상북도 포항북구 우현동
2022-03-02,경성홈타운골드,82.88325,14500,9,2008,경상북도 포항북구 장성동
2022-03-10,경성홈타운골드,82.88325,14500,9,2008,경상북도 포항북구 장성동
2022-03-15,경성홈타운골드,82.88325,15700,9,2008,경상북도 포항북구 장성동
2022-01-18,경성홈타운스위트,74.49,16900,7,2017,경상북도 포항북구 장성동
2022-01-18,경성홈타운스위트,74.49,16300,9,2017,경상북도 포항북구 장성동
2022-02-15,경성홈타운스위트,74.49,16000,8,2017,경상북도 포항북구 장성동
2022-02-21,경성홈타운스위트,74.49,15200,7,2017,경상북도 포항북구 장성동
2022-03-24,경성홈타운스위트,74.49,18700,13,2017,경상북도 포항북구 장성동
2022-07-20,경성홈타운스위트,74.49,17900,11,2017,경상북도 포항북구 장성동
2022-01-04,경성홈타운시티라이프,59.3679,13500,7,2015,경상북도 포항북구 장성동
2022-08-02,경성홈타운시티라이프,59.3679,13500,9,2015,경상북도 포항북구 장성동
2022-08-18,경성홈타운시티라이프,59.3679,13900,6,2015,경상북도 포항북구 장성동
2022-01-14,두산위브더제니스,123.4,49000,24,2010,경상북도 포항북구 장성동
2022-01-18,두산위브더제니스,130.77,43800,7,2010,경상북도 포항북구 장성동
2022-01-27,두산위브더제니스,109.59,40000,6,2010,경상북도 포항북구 장성동
2022-01-28,두산위브더제니스,107.7,43500,27,2010,경상북도 포항북구 장성동
2022-02-03,두산위브더제니스,84.99,37000,12,2010,경상북도 포항북구 장성동
2022-02-12,두산위브더제니스,84.99,34900,14,2010,경상북도 포항북구 장성동
2022-02-12,두산위브더제니스,84.99,34900,14,2010,경상북도 포항북구 장성동
2022-02-14,두산위브더제니스,84.99,37500,24,2010,경상북도 포항북구 장성동
2022-02-14,두산위브더제니스,144.99,56000,26,2010,경상북도 포항북구 장성동
2022-02-15,두산위브더제니스,123.76,45200,17,2010,경상북도 포항북구 장성동
2022-02-20,두산위브더제니스,123.4,48000,8,2010,경상북도 포항북구 장성동
2022-02-21,두산위브더제니스,84.96,35000,15,2010,경상북도 포항북구 장성동
2022-02-23,두산위브더제니스,130.77,57000,35,2010,경상북도 포항북구 장성동
2022-02-25,두산위브더제니스,107.7,40000,7,2010,경상북도 포항북구 장성동
2022-04-01,두산위브더제니스,84.96,35700,19,2010,경상북도 포항북구 장성동
2022-04-02,두산위브더제니스,84.96,35500,18,2010,경상북도 포항북구 장성동
2022-04-07,두산위브더제니스,130.77,49500,26,2010,경상북도 포항북구 장성동
2022-04-08,두산위브더제니스,144.99,55200,6,2010,경상북도 포항북구 장성동
2022-04-15,두산위브더제니스,84.96,37000,21,2010,경상북도 포항북구 장성동
2022-04-16,두산위브더제니스,123.76,48000,16,2010,경상북도 포항북구 장성동
2022-04-25,두산위브더제니스,192.2,142000,48,2010,경상북도 포항북구 장성동
2022-05-09,두산위브더제니스,84.96,35000,11,2010,경상북도 포항북구 장성동
2022-05-11,두산위브더제니스,144.99,56000,39,2010,경상북도 포항북구 장성동
2022-05-13,두산위브더제니스,123.76,43000,40,2010,경상북도 포항북구 장성동
2022-05-28,두산위브더제니스,107.7,39900,44,2010,경상북도 포항북구 장성동
2022-05-30,두산위브더제니스,95.67,33500,1,2010,경상북도 포항북구 장성동
2022-06-02,두산위브더제니스,123.4,49000,25,2010,경상북도 포항북구 장성동
2022-06-03,두산위브더제니스,144.99,52500,5,2010,경상북도 포항북구 장성동
2022-06-20,두산위브더제니스,144.99,53000,20,2010,경상북도 포항북구 장성동
2022-06-23,두산위브더제니스,107.7,37800,39,2010,경상북도 포항북구 장성동
2022-07-04,두산위브더제니스,84.96,34900,20,2010,경상북도 포항북구 장성동
2022-07-21,두산위브더제니스,84.99,36900,36,2010,경상북도 포항북구 장성동
2022-07-28,두산위브더제니스,144.99,55000,19,2010,경상북도 포항북구 장성동
2022-08-12,두산위브더제니스,144.99,54000,20,2010,경상북도 포항북구 장성동
2022-08-19,두산위브더제니스,107.7,38300,34,2010,경상북도 포항북구 장성동
2022-08-27,두산위브더제니스,123.4,45000,11,2010,경상북도 포항북구 장성동
2022-08-29,두산위브더제니스,107.7,36000,16,2010,경상북도 포항북구 장성동
2022-09-12,두산위브더제니스,109.59,41500,18,2010,경상북도 포항북구 장성동
2022-09-13,두산위브더제니스,130.77,55000,47,2010,경상북도 포항북구 장성동
2022-09-14,두산위브더제니스,144.99,60500,42,2010,경상북도 포항북구 장성동
2022-09-18,두산위브더제니스,107.7,36800,20,2010,경상북도 포항북구 장성동
2022-09-18,두산위브더제니스,84.99,32800,9,2010,경상북도 포항북구 장성동
2022-09-23,두산위브더제니스,84.96,33200,17,2010,경상북도 포항북구 장성동
2022-09-23,두산위브더제니스,144.99,52000,6,2010,경상북도 포항북구 장성동
2022-09-23,두산위브더제니스,144.99,54000,17,2010,경상북도 포항북구 장성동
2022-10-05,두산위브더제니스,130.77,46500,25,2010,경상북도 포항북구 장성동
2022-01-08,장성 푸르지오,102.949,59900,16,2020,경상북도 포항북구 장성동
2022-02-04,장성 푸르지오,84.9134,51500,22,2020,경상북도 포항북구 장성동
2022-02-04,장성 푸르지오,84.9899,53300,25,2020,경상북도 포항북구 장성동
2022-02-08,장성 푸르지오,84.9899,51500,8,2020,경상북도 포항북구 장성동
2022-03-21,장성 푸르지오,84.9134,52000,23,2020,경상북도 포항북구 장성동
2022-03-29,장성 푸르지오,74.9861,40000,13,2020,경상북도 포항북구 장성동
2022-04-21,장성 푸르지오,84.9899,52000,26,2020,경상북도 포항북구 장성동
2022-04-22,장성 푸르지오,74.9939,38400,30,2020,경상북도 포항북구 장성동
2022-05-02,장성 푸르지오,84.9899,44950,5,2020,경상북도 포항북구 장성동
2022-05-21,장성 푸르지오,84.9134,45300,15,2020,경상북도 포항북구 장성동
2022-06-10,장성 푸르지오,74.9939,35600,8,2020,경상북도 포항북구 장성동
2022-06-22,장성 푸르지오,84.9899,53300,25,2020,경상북도 포항북구 장성동
2022-07-16,장성 푸르지오,84.9134,40000,22,2020,경상북도 포항북구 장성동
2022-08-30,장성 푸르지오,84.9134,40000,16,2020,경상북도 포항북구 장성동
2022-09-19,장성 푸르지오,102.949,50000,3,2020,경상북도 포항북구 장성동
2022-02-04,창포메트로시티1단지,84.693,38500,25,2018,경상북도 포항북구 창포동
2022-02-10,창포메트로시티1단지,84.693,36000,2,2018,경상북도 포항북구 창포동
2022-02-19,창포메트로시티1단지,84.693,37000,21,2018,경상북도 포항북구 창포동
2022-02-22,창포메트로시티1단지,59.884,28000,8,2018,경상북도 포항북구 창포동
2022-03-03,창포메트로시티1단지,84.693,39500,20,2018,경상북도 포항북구 창포동
2022-03-12,창포메트로시티1단지,84.693,36000,10,2018,경상북도 포항북구 창포동
2022-03-17,창포메트로시티1단지,59.884,29000,18,2018,경상북도 포항북구 창포동
2022-03-22,창포메트로시티1단지,59.884,28800,12,2018,경상북도 포항북구 창포동
2022-03-31,창포메트로시티1단지,84.693,38500,10,2018,경상북도 포항북구 창포동
2022-03-31,창포메트로시티1단지,59.884,26900,1,2018,경상북도 포항북구 창포동
2022-04-02,창포메트로시티1단지,59.884,28000,17,2018,경상북도 포항북구 창포동
2022-04-15,창포메트로시티1단지,84.693,34500,25,2018,경상북도 포항북구 창포동
2022-04-22,창포메트로시티1단지,84.693,37000,21,2018,경상북도 포항북구 창포동
2022-04-30,창포메트로시티1단지,59.884,27700,18,2018,경상북도 포항북구 창포동
2022-05-23,창포메트로시티1단지,84.693,34000,13,2018,경상북도 포항북구 창포동
2022-06-13,창포메트로시티1단지,59.884,27900,24,2018,경상북도 포항북구 창포동
2022-06-27,창포메트로시티1단지,59.884,25800,12,2018,경상북도 포항북구 창포동
2022-07-29,창포메트로시티1단지,84.693,35000,15,2018,경상북도 포항북구 창포동
2022-08-03,창포메트로시티1단지,84.693,31700,14,2018,경상북도 포항북구 창포동
2022-08-14,창포메트로시티1단지,84.693,32000,21,2018,경상북도 포항북구 창포동
2022-09-15,창포메트로시티1단지,84.693,31800,15,2018,경상북도 포항북구 창포동
2022-09-17,창포메트로시티1단지,102.835,38400,8,2018,경상북도 포항북구 창포동
2022-09-21,창포메트로시티1단지,59.884,23000,8,2018,경상북도 포항북구 창포동
2022-09-23,창포메트로시티1단지,84.693,31500,2,2018,경상북도 포항북구 창포동
2022-09-27,창포메트로시티1단지,59.884,23800,6,2018,경상북도 포항북구 창포동
2022-09-29,창포메트로시티1단지,59.884,25500,21,2018,경상북도 포항북구 창포동
2022-10-06,창포메트로시티1단지,84.693,32500,10,2018,경상북도 포항북구 창포동
2022-01-04,창포메트로시티2단지,84.693,37500,10,2018,경상북도 포항북구 창포동
2022-01-11,창포메트로시티2단지,69.44,32800,14,2018,경상북도 포항북구 창포동
2022-01-12,창포메트로시티2단지,84.693,36800,20,2018,경상북도 포항북구 창포동
2022-01-19,창포메트로시티2단지,69.44,33700,31,2018,경상북도 포항북구 창포동
2022-01-19,창포메트로시티2단지,102.835,47500,19,2018,경상북도 포항북구 창포동
