계약일,단지명,전용면적,거래금액(만원),층,건축년도,시군구
2022-07-18,두호SK뷰푸르지오2단지,84.99,43000,18,2020,경상북도 포항북구 두호동
2022-07-14,두호SK뷰푸르지오2단지,84.99,45000,14,2020,경상북도 포항북구 두호동
2022-07-03,두호SK뷰푸르지오2단지,74.99,31300,3,2020,경상북도 포항북구 두호동
2022-07-08,두호SK뷰푸르지오2단지,74.99,38200,8,2020,경상북도 포항북구 두호동
2022-09-07,두호SK뷰푸르지오2단지,74.99,33000,7,2020,경상북도 포항북구 두호동
2022-09-18,두호SK뷰푸르지오2단지,74.99,34900,18,2020,경상북도 포항북구 두호동
2022-09-13,두호SK뷰푸르지오2단지,84.99,35000,13,2020,경상북도 포항북구 두호동
2022-09-20,두호SK뷰푸르지오2단지,74.99,35500,20,2020,경상북도 포항북구 두호동
2022-09-04,두호SK뷰푸르지오2단지,84.99,34650,4,2020,경상북도 포항북구 두호동
2022-09-02,두호SK뷰푸르지오2단지,84.99,34000,2,2020,경상북도 포항북구 두호동
2022-09-12,두호SK뷰푸르지오2단지,84.99,36000,12,2020,경상북도 포항북구 두호동
2022-09-04,두호SK뷰푸르지오2단지,84.99,35000,4,2020,경상북도 포항북구 두호동
2022-01-05,양덕삼구트리니엔4차,84.9397,33300,5,2017,경상북도 포항북구 양덕동
2022-01-15,양덕삼구트리니엔4차,84.9599,34850,15,2017,경상북도 포항북구 양덕동
2022-01-05,양덕삼구트리니엔4차,84.9397,34700,5,2017,경상북도 포항북구 양덕동
2022-02-08,양덕삼구트리니엔4차,67.703,30100,8,2017,경상북도 포항북구 양덕동
2022-02-03,양덕삼구트리니엔4차,84.9599,33000,3,2017,경상북도 포항북구 양덕동
2022-03-05,양덕삼구트리니엔4차,84.9599,34000,5,2017,경상북도 포항북구 양덕동
2022-03-15,양덕삼구트리니엔4차,67.703,29800,15,2017,경상북도 포항북구 양덕동
2022-03-10,양덕삼구트리니엔4차,84.9397,35200,10,2017,경상북도 포항북구 양덕동
2022-03-16,양덕삼구트리니엔4차,67.703,29500,16,2017,경상북도 포항북구 양덕동
2022-04-22,양덕삼구트리니엔4차,84.9599,37400,22,2017,경상북도 포항북구 양덕동
2022-04-01,양덕삼구트리니엔4차,84.9599,32700,1,2017,경상북도 포항북구 양덕동
2022-04-11,양덕삼구트리니엔4차,84.9599,34800,11,2017,경상북도 포항북구 양덕동
2022-04-06,양덕삼구트리니엔4차,67.703,28800,6,2017,경상북도 포항북구 양덕동
2022-05-06,양덕삼구트리니엔4차,84.9599,33200,6,2017,경상북도 포항북구 양덕동
2022-05-17,양덕삼구트리니엔4차,84.9397,33000,17,2017,경상북도 포항북구 양덕동
2022-05-23,양덕삼구트리니엔4차,84.9397,35200,23,2017,경상북도 포항북구 양덕동
2022-06-24,양덕삼구트리니엔4차,84.9599,35500,24,2017,경상북도 포항북구 양덕동
2022-06-21,양덕삼구트리니엔4차,84.9599,33000,21,2017,경상북도 포항북구 양덕동
2022-06-18,양덕삼구트리니엔4차,67.703,28000,18,2017,경상북도 포항북구 양덕동
2022-06-23,양덕삼구트리니엔4차,67.703,27800,23,2017,경상북도 포항북구 양덕동
2022-06-13,양덕삼구트리니엔4차,84.9599,33400,13,2017,경상북도 포항북구 양덕동
2022-06-17,양덕삼구트리니엔4차,84.9397,33000,17,2017,경상북도 포항북구 양덕동
2022-06-08,양덕삼구트리니엔4차,67.703,27500,8,2017,경상북도 포항북구 양덕동
2022-07-18,양덕삼구트리니엔4차,67.703,29000,18,2017,경상북도 포항북구 양덕동
2022-07-04,양덕삼구트리니엔4차,84.9599,31000,4,2017,경상북도 포항북구 양덕동
2022-08-22,양덕삼구트리니엔4차,84.9599,35150,22,2017,경상북도 포항북구 양덕동
2022-08-02,양덕삼구트리니엔4차,67.703,26900,2,2017,경상북도 포항북구 양덕동
2022-08-22,양덕삼구트리니엔4차,84.9599,39800,22,2017,경상북도 포항북구 양덕동
2022-08-17,양덕삼구트리니엔4차,84.9599,33500,17,2017,경상북도 포항북구 양덕동
2022-09-12,양덕삼구트리니엔4차,84.9599,30000,12,2017,경상북도 포항북구 양덕동
2022-01-07,빌드원르헤브3차아파트,66.8358,25760,7,2021,경상북도 포항북구 용흥동
2022-01-11,빌드원르헤브3차아파트,84.9498,33430,11,2021,경상북도 포항북구 용흥동
2022-01-06,빌드원르헤브3차아파트,66.8358,25760,6,2021,경상북도 포항북구 용흥동
2022-01-12,빌드원르헤브3차아파트,84.9498,33430,12,2021,경상북도 포항북구 용흥동
2022-02-10,빌드원르헤브3차아파트,66.8358,26030,10,2021,경상북도 포항북구 용흥동
2022-02-07,빌드원르헤브3차아파트,66.8358,25760,7,2021,경상북도 포항북구 용흥동
2022-02-10,빌드원르헤브3차아파트,66.8358,26030,10,2021,경상북도 포항북구 용흥동
2022-08-11,빌드원르헤브3차아파트,66.8358,26030,11,2021,경상북도 포항북구 용흥동
2022-01-13,우현우방아이유쉘센트럴아파트,84.9667,34000,13,2019,경상북도 포항북구 우현동
2022-02-04,우현우방아이유쉘센트럴아파트,84.9667,34000,4,2019,경상북도 포항북구 우현동
2022-02-07,우현우방아이유쉘센트럴아파트,84.9833,34500,7,2019,경상북도 포항북구 우현동
2022-03-11,우현우방아이유쉘센트럴아파트,84.9667,35300,11,2019,경상북도 포항북구 우현동
2022-03-10,우현우방아이유쉘센트럴아파트,84.9833,32500,10,2019,경상북도 포항북구 우현동
2022-03-12,우현우방아이유쉘센트럴아파트,84.9833,33000,12,2019,경상북도 포항북구 우현동
2022-03-23,우현우방아이유쉘센트럴아파트,84.9833,34800,23,2019,경상북도 포항북구 우현동
2022-04-07,우현우방아이유쉘센트럴아파트,84.9667,33000,7,2019,경상북도 포항북구 우현동
2022-04-22,우현우방아이유쉘센트럴아파트,84.9667,36250,22,2019,경상북도 포항북구 우현동
2022-05-08,우현우방아이유쉘센트럴아파트,84.9667,33000,8,2019,경상북도 포항북구 우현동
2022-05-15,우현우방아이유쉘센트럴아파트,84.9667,34500,15,2019,경상북도 포항북구 우현동
2022-05-24,우현우방아이유쉘센트럴아파트,84.9833,37500,24,2019,경상북도 포항북구 우현동
2022-05-04,우현우방아이유쉘센트럴아파트,84.9667,32700,4,2019,경상북도 포항북구 우현동
2022-06-16,우현우방아이유쉘센트럴아파트,84.9667,34000,16,2019,경상북도 포항북구 우현동
2022-06-25,우현우방아이유쉘센트럴아파트,84.9667,34400,25,2019,경상북도 포항북구 우현동
2022-06-08,우현우방아이유쉘센트럴아파트,84.9667,33500,8,2019,경상북도 포항북구 우현동
2022-06-07,우현우방아이유쉘센트럴아파트,84.9667,34000,7,2019,경상북도 포항북구 우현동
2022-07-22,우현우방아이유쉘센트럴아파트,84.9833,32000,22,2019,경상북도 포항북구 우현동
2022-07-03,우현우방아이유쉘센트럴아파트,84.9667,29300,3,2019,경상북도 포항북구 우현동
2022-08-14,우현우방아이유쉘센트럴아파트,84.9667,32400,14,2019,경상북도 포항북구 우현동
2022-08-10,우현우방아이유쉘센트럴아파트,84.9667,32900,10,2019,경상북도 포항북구 우현동
2022-08-04,우현우방아이유쉘센트럴아파트,84.9667,32700,4,2019,경상북도 포항북구 우현동
2022-08-10,우현우방아이유쉘센트럴아파트,84.9667,32900,10,2019,경상북도 포항북구 우현동
2022-08-18,우현우방아이유쉘센트럴아파트,84.9667,33500,18,2019,경상북도 포항북구 우현동
2022-08-04,우현우방아이유쉘센트럴아파트,84.9667,31000,4,2019,경상북도 포항북구 우현동
2022-08-08,우현우방아이유쉘센트럴아파트,84.9833,32400,8,2019,경상북도 포항북구 우현동
2022-09-10,우현우방아이유쉘센트럴아파트,84.9667,32900,10,2019,경상북도 포항북구 우현동
2022-09-04,우현우방아이유쉘센트럴아파트,84.9667,32000,4,2019,경상북도 포항북구 우현동
2022-09-27,우현우방아이유쉘센트럴아파트,84.9667,32500,27,2019,경상북도 포항북구 우현동
2022-09-01,우현우방아이유쉘센트럴아파트,84.9667,31200,1,2019,경상북도 포항북구 우현동
2022-01-16,장성 푸르지오,102.949,59900,16,2020,경상북도 포항북구 장성동
2022-02-22,장성 푸르지오,84.9134,51500,22,2020,경상북도 포항북구 장성동
2022-02-25,장성 푸르지오,84.9899,53300,25,2020,경상북도 포항북구 장성동
2022-02-08,장성 푸르지오,84.9899,51500,8,2020,경상북도 포항북구 장성동
2022-03-23,장성 푸르지오,84.9134,52000,23,2020,경상북도 포항북구 장성동
2022-03-13,장성 푸르지오,74.9861,40000,13,2020,경상북도 포항북구 장성동
2022-04-26,장성 푸르지오,84.9899,52000,26,2020,경상북도 포항북구 장성동
2022-04-30,장성 푸르지오,74.9939,38400,30,2020,경상북도 포항북구 장성동
2022-05-05,장성 푸르지오,84.9899,44950,5,2020,경상북도 포항북구 장성동
2022-05-15,장성 푸르지오,84.9134,45300,15,2020,경상북도 포항북구 장성동
2022-06-08,장성 푸르지오,74.9939,35600,8,2020,경상북도 포항북구 장성동
2022-06-25,장성 푸르지오,84.9899,53300,25,2020,경상북도 포항북구 장성동
2022-07-22,장성 푸르지오,84.9134,40000,22,2020,경상북도 포항북구 장성동
2022-08-16,장성 푸르지오,84.9134,40000,16,2020,경상북도 포항북구 장성동
2022-09-03,장성 푸르지오,102.949,50000,3,2020,경상북도 포항북구 장성동
2022-03-15,초곡리슈빌아파트,84.8825,30400,15,2018,경상북도 포항북구 흥해읍 초곡리
2022-03-15,초곡리슈빌아파트,84.9944,33000,15,2018,경상북도 포항북구 흥해읍 초곡리
2022-05-10,초곡리슈빌아파트,84.9944,31900,10,2018,경상북도 포항북구 흥해읍 초곡리
2022-07-14,초곡리슈빌아파트,84.9944,29400,14,2018,경상북도 포항북구 흥해읍 초곡리
2022-07-19,초곡리슈빌아파트,84.8825,31000,19,2018,경상북도 포항북구 흥해읍 초곡리
2022-07-07,초곡리슈빌아파트,84.9944,30000,7,2018,경상북도 포항북구 흥해읍 초곡리
