계약일,단지명,전용면적(㎡),거래금액(만원),시군구
2022-08-17,두호SK뷰푸르지오1단지,84.99,"42,800",경상북도 포항북구 두호동
2022-08-18,두호SK뷰푸르지오1단지,84.99,"43,000",경상북도 포항북구 두호동
2022-08-28,두호SK뷰푸르지오1단지,84.99,"41,800",경상북도 포항북구 두호동
2022-03-18,두호SK뷰푸르지오2단지,84.99,"45,000",경상북도 포항북구 두호동
2022-03-19,두호SK뷰푸르지오2단지,84.99,"44,500",경상북도 포항북구 두호동
2022-03-25,두호SK뷰푸르지오2단지,84.99,"41,000",경상북도 포항북구 두호동
2022-03-08,두호SK뷰푸르지오2단지,74.99,"39,000",경상북도 포항북구 두호동
2022-04-25,두호SK뷰푸르지오2단지,84.99,"46,000",경상북도 포항북구 두호동
2022-04-04,두호SK뷰푸르지오2단지,74.99,"40,500",경상북도 포항북구 두호동
2022-05-01,두호SK뷰푸르지오2단지,84.99,"41,900",경상북도 포항북구 두호동
2022-05-19,두호SK뷰푸르지오2단지,84.99,"41,800",경상북도 포항북구 두호동
2022-05-03,두호SK뷰푸르지오2단지,74.99,"35,400",경상북도 포항북구 두호동
2022-05-21,두호SK뷰푸르지오2단지,74.99,"37,700",경상북도 포항북구 두호동
2022-05-21,두호SK뷰푸르지오2단지,74.99,"40,500",경상북도 포항북구 두호동
2022-05-28,두호SK뷰푸르지오2단지,74.99,"36,600",경상북도 포항북구 두호동
2022-06-02,두호SK뷰푸르지오2단지,84.99,"46,500",경상북도 포항북구 두호동
2022-06-15,두호SK뷰푸르지오2단지,84.99,"42,500",경상북도 포항북구 두호동
2022-06-29,두호SK뷰푸르지오2단지,84.99,"45,000",경상북도 포항북구 두호동
2022-07-05,두호SK뷰푸르지오2단지,84.99,"43,000",경상북도 포항북구 두호동
2022-07-19,두호SK뷰푸르지오2단지,74.99,"31,300",경상북도 포항북구 두호동
2022-07-22,두호SK뷰푸르지오2단지,74.99,"38,200",경상북도 포항북구 두호동
2022-07-12,두호SK뷰푸르지오2단지,84.99,"45,000",경상북도 포항북구 두호동
2022-09-03,두호SK뷰푸르지오2단지,74.99,"33,000",경상북도 포항북구 두호동
2022-01-14,두산위브더제니스,123.4,"49,000",경상북도 포항북구 장성동
2022-01-18,두산위브더제니스,130.77,"43,800",경상북도 포항북구 장성동
2022-01-27,두산위브더제니스,109.59,"40,000",경상북도 포항북구 장성동
2022-01-28,두산위브더제니스,107.7,"43,500",경상북도 포항북구 장성동
2022-02-03,두산위브더제니스,84.99,"37,000",경상북도 포항북구 장성동
2022-02-03,두산위브더제니스,84.99,"37,000",경상북도 포항북구 장성동
2022-02-12,두산위브더제니스,84.99,"34,900",경상북도 포항북구 장성동
2022-02-14,두산위브더제니스,144.99,"37,500",경상북도 포항북구 장성동
2022-02-15,두산위브더제니스,123.76,"45,200",경상북도 포항북구 장성동
2022-02-20,두산위브더제니스,123.4,"48,000",경상북도 포항북구 장성동
2022-02-21,두산위브더제니스,84.96,"35,000",경상북도 포항북구 장성동
2022-02-23,두산위브더제니스,130.77,"57,000",경상북도 포항북구 장성동
2022-02-25,두산위브더제니스,107.7,"40,000",경상북도 포항북구 장성동
2022-02-12,두산위브더제니스,84.99,"34,900",경상북도 포항북구 장성동
2022-04-01,두산위브더제니스,84.96,"35,700",경상북도 포항북구 장성동
2022-04-02,두산위브더제니스,84.96,"35,500",경상북도 포항북구 장성동
2022-04-16,두산위브더제니스,123.76,"48,000",경상북도 포항북구 장성동
2022-04-15,두산위브더제니스,84.96,"37,000",경상북도 포항북구 장성동
2022-04-25,두산위브더제니스,192.2,"142,000",경상북도 포항북구 장성동
2022-04-07,두산위브더제니스,130.77,"49,500",경상북도 포항북구 장성동
2022-04-08,두산위브더제니스,144.99,"55,200",경상북도 포항북구 장성동
2022-05-11,두산위브더제니스,144.99,"56,000",경상북도 포항북구 장성동
2022-05-13,두산위브더제니스,123.76,"43,000",경상북도 포항북구 장성동
2022-05-28,두산위브더제니스,107.7,"39,900",경상북도 포항북구 장성동
2022-05-30,두산위브더제니스,95.67,"33,500",경상북도 포항북구 장성동
2022-05-09,두산위브더제니스,84.96,"35,000",경상북도 포항북구 장성동
2022-06-02,두산위브더제니스,123.4,"49,000",경상북도 포항북구 장성동
2022-06-03,두산위브더제니스,144.99,"52,500",경상북도 포항북구 장성동
2022-06-23,두산위브더제니스,107.7,"37,800",경상북도 포항북구 장성동
2022-06-20,두산위브더제니스,144.99,"53,000",경상북도 포항북구 장성동
2022-07-21,두산위브더제니스,84.99,"36,900",경상북도 포항북구 장성동
2022-07-28,두산위브더제니스,144.99,"55,000",경상북도 포항북구 장성동
2022-07-04,두산위브더제니스,84.96,"34,900",경상북도 포항북구 장성동
2022-08-12,두산위브더제니스,144.99,"54,000",경상북도 포항북구 장성동
2022-08-19,두산위브더제니스,107.7,"38,300",경상북도 포항북구 장성동
2022-08-27,두산위브더제니스,123.4,"45,000",경상북도 포항북구 장성동
2022-08-29,두산위브더제니스,107.7,"36,000",경상북도 포항북구 장성동
2022-09-13,두산위브더제니스,130.77,"55,000",경상북도 포항북구 장성동
2022-01-08,장성 푸르지오,102.949,"59,900",경상북도 포항북구 장성동
2022-02-04,장성 푸르지오,84.9899,"53,300",경상북도 포항북구 장성동
2022-02-04,장성 푸르지오,84.9134,"51,500",경상북도 포항북구 장성동
2022-02-08,장성 푸르지오,84.9899,"51,500",경상북도 포항북구 장성동
2022-03-21,장성 푸르지오,84.9134,"52,000",경상북도 포항북구 장성동
2022-03-29,장성 푸르지오,74.9861,"40,000",경상북도 포항북구 장성동
2022-04-21,장성 푸르지오,84.9899,"52,000",경상북도 포항북구 장성동
2022-04-22,장성 푸르지오,74.9939,"38,400",경상북도 포항북구 장성동
2022-05-02,장성 푸르지오,84.9899,"44,950",경상북도 포항북구 장성동
2022-05-21,장성 푸르지오,84.9134,"45,300",경상북도 포항북구 장성동
2022-06-10,장성 푸르지오,74.9939,"35,600",경상북도 포항북구 장성동
2022-06-22,장성 푸르지오,84.9899,"53,300",경상북도 포항북구 장성동
2022-07-16,장성 푸르지오,84.9134,"40,000",경상북도 포항북구 장성동
2022-08-30,장성 푸르지오,84.9134,"40,000",경상북도 포항북구 장성동
