계약일,단지명,전용면적,거래금액(만원),시군구
2022-01-24,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-24,포항자이 애서턴,84.9409,51791 ,경상북도 포항북구 학잠동
2022-01-24,포항자이 애서턴,84.9146,51860 ,경상북도 포항북구 학잠동
2022-01-24,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-01-24,KTX포항역 삼구 트리니엔,84.9947,32790 ,경상북도 포항북구 흥해읍 이인리
2022-01-24,한화 포레나 포항,109.4477,50160 ,경상북도 포항북구 흥해읍 이인리
2022-01-24,한화 포레나 포항,84.8901,37080 ,경상북도 포항북구 흥해읍 이인리
2022-01-24,한화 포레나 포항,109.4477,50160 ,경상북도 포항북구 흥해읍 이인리
2022-01-24,한화 포레나 포항,109.4477,50160 ,경상북도 포항북구 흥해읍 이인리
2022-01-25,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-25,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-25,포항자이 애서턴,101.9744,65000 ,경상북도 포항북구 학잠동
2022-01-25,포항자이 애서턴,101.8942,63970 ,경상북도 포항북구 학잠동
2022-01-25,KTX포항역 삼구 트리니엔,84.9947,33490 ,경상북도 포항북구 흥해읍 이인리
2022-01-25,KTX포항역 삼구 트리니엔,84.9947,33490 ,경상북도 포항북구 흥해읍 이인리
2022-01-26,포항자이 애서턴,84.9409,51250 ,경상북도 포항북구 학잠동
2022-01-26,포항자이 애서턴,101.8942,64070 ,경상북도 포항북구 학잠동
2022-01-26,포항자이 애서턴,84.9409,50450 ,경상북도 포항북구 학잠동
2022-01-26,포항자이 애서턴,101.9744,65400 ,경상북도 포항북구 학잠동
2022-01-26,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-01-26,포항자이 애서턴,101.8942,63970 ,경상북도 포항북구 학잠동
2022-01-26,포항자이 애서턴,84.9253,50910 ,경상북도 포항북구 학잠동
2022-01-26,포항자이 애서턴,101.9744,65000 ,경상북도 포항북구 학잠동
2022-01-26,흥해 서희스타힐스 더 캐슬,84.9477,27680 ,경상북도 포항북구 흥해읍 옥성리
2022-01-26,한화 포레나 포항,84.5162,35400 ,경상북도 포항북구 흥해읍 이인리
2022-01-26,한화 포레나 포항,84.8901,35200 ,경상북도 포항북구 흥해읍 이인리
2022-01-27,포항 양학 신원아침도시 퀘렌시아,62.2954,25601 ,경상북도 포항북구 득량동
2022-01-27,포항자이 애서턴,101.8942,63120 ,경상북도 포항북구 학잠동
2022-01-27,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-01-27,포항자이 애서턴,84.9409,51350 ,경상북도 포항북구 학잠동
2022-01-27,포항자이 애서턴,84.9146,51200 ,경상북도 포항북구 학잠동
2022-01-27,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-01-27,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-01-27,KTX포항역 삼구 트리니엔,84.9947,33490 ,경상북도 포항북구 흥해읍 이인리
2022-01-27,힐스테이트 초곡,84.856,36900 ,경상북도 포항북구 흥해읍 초곡리
2022-01-28,포항자이 애서턴,101.9526,67400 ,경상북도 포항북구 학잠동
2022-01-28,포항자이 애서턴,84.9253,51040 ,경상북도 포항북구 학잠동
2022-01-28,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-01-28,포항자이 애서턴,84.9146,51300 ,경상북도 포항북구 학잠동
2022-01-28,한화 포레나 포항,84.8901,36300 ,경상북도 포항북구 흥해읍 이인리
2022-01-28,한화 포레나 포항,84.8901,36300 ,경상북도 포항북구 흥해읍 이인리
2022-01-29,포항자이 애서턴,84.9253,50910 ,경상북도 포항북구 학잠동
2022-01-30,한화 포레나 포항,84.8901,35800 ,경상북도 포항북구 흥해읍 이인리
2022-02-02,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-02-02,KTX포항역 삼구 트리니엔,84.9727,33115 ,경상북도 포항북구 흥해읍 이인리
2022-02-03,포항자이 애서턴,101.8942,63970 ,경상북도 포항북구 학잠동
2022-02-03,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-03,포항자이 애서턴,84.9253,50760 ,경상북도 포항북구 학잠동
2022-02-03,흥해 서희스타힐스 더 캐슬,84.9477,27780 ,경상북도 포항북구 흥해읍 옥성리
2022-02-03,KTX포항역 삼구 트리니엔,84.9947,32990 ,경상북도 포항북구 흥해읍 이인리
2022-02-03,한화 포레나 포항,109.4477,50210 ,경상북도 포항북구 흥해읍 이인리
2022-02-04,포항자이 애서턴,101.8942,63100 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,51320 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9409,51250 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,101.8942,64270 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,101.8942,63120 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,101.8942,64270 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,51820 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,101.9744,65000 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,101.8942,64170 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,51060 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,101.8942,64370 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,50050 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,125.9389,78640 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9146,52060 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9146,51200 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,101.8942,63320 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9409,51100 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,125.9389,78490 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,101.9744,65000 ,경상북도 포항북구 학잠동
2022-02-04,포항자이 애서턴,101.8942,64070 ,경상북도 포항북구 학잠동
2022-02-04,한화 포레나 포항,84.8901,35600 ,경상북도 포항북구 흥해읍 이인리
2022-02-05,포항자이 애서턴,84.9253,47570 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,101.8942,63970 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9253,51820 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,125.9389,78440 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9409,51350 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,101.9526,67300 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9253,49340 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,101.8942,63970 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,101.8942,62080 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,125.9389,77290 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,101.8942,63970 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,101.8942,61140 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9146,52160 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9253,50050 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,101.9361,64190 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,101.9361,63990 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,125.9389,78640 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9146,52060 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9253,49340 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9146,52640 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9146,51640 ,경상북도 포항북구 학잠동
2022-02-05,포항자이 애서턴,84.9409,50250 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,101.8942,63120 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,101.8942,64170 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9146,50430 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9253,50300 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9409,49650 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,101.9361,63990 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,101.9744,65000 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9409,49650 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,125.9389,77390 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,101.8942,63220 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,101.9744,64900 ,경상북도 포항북구 학잠동
2022-02-06,포항자이 애서턴,84.9146,51200 ,경상북도 포항북구 학잠동
2022-02-06,흥해 서희스타힐스 더 캐슬,59.9925,20240 ,경상북도 포항북구 흥해읍 옥성리
2022-02-07,포항 아이파크,84.5134,35700 ,경상북도 포항남구 오천읍 용산리
2022-02-07,포항 아이파크,84.5134,35470 ,경상북도 포항남구 오천읍 용산리
2022-02-07,포항자이 애서턴,84.9253,51820 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9146,50430 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9253,51820 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,101.8942,64370 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,125.9389,78440 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9253,52020 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,125.9389,78440 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,101.9744,64300 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9253,48580 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,101.8942,62080 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9253,51060 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9146,52060 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9253,48580 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,101.9361,63990 ,경상북도 포항북구 학잠동
2022-02-07,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-07,흥해 서희스타힐스 더 캐슬,59.9558,20440 ,경상북도 포항북구 흥해읍 옥성리
2022-02-07,흥해 서희스타힐스 더 캐슬,59.9558,21000 ,경상북도 포항북구 흥해읍 옥성리
2022-02-07,KTX포항역 삼구 트리니엔,67.9916,24820 ,경상북도 포항북구 흥해읍 이인리
2022-02-07,한화 포레나 포항,109.4477,50490 ,경상북도 포항북구 흥해읍 이인리
2022-02-08,포항 아이파크,101.6515,46770 ,경상북도 포항남구 오천읍 용산리
2022-02-08,포항 아이파크,101.6515,46770 ,경상북도 포항남구 오천읍 용산리
2022-02-08,포항 아이파크,84.5134,35170 ,경상북도 포항남구 오천읍 용산리
2022-02-08,포항 양학 신원아침도시 퀘렌시아,53.71,19674 ,경상북도 포항북구 득량동
2022-02-08,포항자이 애서턴,101.8942,63970 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,48530 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9409,50400 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9409,51150 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,101.8942,62030 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,49340 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,48530 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,101.9744,65000 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,101.9361,61170 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,51600 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,101.9744,64950 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,47770 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9146,51200 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9409,51150 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9253,50050 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,101.8942,63920 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9409,50400 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,101.8942,63120 ,경상북도 포항북구 학잠동
2022-02-08,포항자이 애서턴,84.9409,49650 ,경상북도 포항북구 학잠동
2022-02-08,한화 포레나 포항,109.4477,51060 ,경상북도 포항북구 흥해읍 이인리
2022-02-08,힐스테이트 초곡,74.835,33200 ,경상북도 포항북구 흥해읍 초곡리
2022-02-09,포항자이 애서턴,101.9744,64350 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9253,51060 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9409,51150 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9684,56860 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,101.8942,63120 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,101.9744,64250 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,101.9361,62950 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,101.9744,64350 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,101.9526,69110 ,경상북도 포항북구 학잠동
2022-02-09,포항자이 애서턴,84.9146,50430 ,경상북도 포항북구 학잠동
