계약일,단지명,전용면적,거래금액(만원),층,시군구
2022-03-20,힐스테이트포항,59.9785,22749,11,경상북도 포항남구 오천읍 원리
2022-03-22,힐스테이트포항,59.9785,21234,2,경상북도 포항남구 오천읍 원리
2022-03-22,힐스테이트포항,74.8151,26257,3,경상북도 포항남구 오천읍 원리
2022-03-23,힐스테이트포항,84.8786,28619,4,경상북도 포항남구 오천읍 원리
2022-03-23,힐스테이트포항,84.9562,29539,9,경상북도 포항남구 오천읍 원리
2022-03-24,힐스테이트포항,74.8151,27025,5,경상북도 포항남구 오천읍 원리
2022-03-25,힐스테이트포항,84.8786,28415,2,경상북도 포항남구 오천읍 원리
2022-03-30,힐스테이트포항,84.8786,31261,16,경상북도 포항남구 오천읍 원리
2022-04-04,힐스테이트포항,59.9785,22721,6,경상북도 포항남구 오천읍 원리
2022-04-06,힐스테이트포항,74.8151,26031,5,경상북도 포항남구 오천읍 원리
2022-04-06,힐스테이트포항,74.8151,25187,2,경상북도 포항남구 오천읍 원리
2022-04-08,힐스테이트포항,74.8151,27411,11,경상북도 포항남구 오천읍 원리
2022-04-08,힐스테이트포항,84.8786,29099,4,경상북도 포항남구 오천읍 원리
2022-04-09,힐스테이트포항,74.8151,26601,7,경상북도 포항남구 오천읍 원리
2022-04-10,힐스테이트포항,74.8151,26657,9,경상북도 포항남구 오천읍 원리
2022-04-13,힐스테이트포항,74.8151,27291,15,경상북도 포항남구 오천읍 원리
2022-04-15,힐스테이트포항,59.9785,22221,7,경상북도 포항남구 오천읍 원리
2022-04-15,힐스테이트포항,74.8151,26140,5,경상북도 포항남구 오천읍 원리
2022-04-29,힐스테이트포항,59.9785,22721,6,경상북도 포항남구 오천읍 원리
2022-05-02,힐스테이트포항,84.8786,30822,16,경상북도 포항남구 오천읍 원리
2022-05-04,힐스테이트포항,84.8786,30872,15,경상북도 포항남구 오천읍 원리
2022-05-05,힐스테이트포항,74.8151,28348,15,경상북도 포항남구 오천읍 원리
2022-05-05,힐스테이트포항,74.8151,26992,17,경상북도 포항남구 오천읍 원리
2022-05-06,힐스테이트포항,59.9785,21547,4,경상북도 포항남구 오천읍 원리
2022-05-16,힐스테이트포항,74.8151,26061,3,경상북도 포항남구 오천읍 원리
2022-05-16,힐스테이트포항,84.8786,30572,17,경상북도 포항남구 오천읍 원리
2022-05-16,힐스테이트포항,74.8151,26051,2,경상북도 포항남구 오천읍 원리
2022-05-23,힐스테이트포항,74.8151,27391,16,경상북도 포항남구 오천읍 원리
2022-05-25,힐스테이트포항,84.8786,29265,2,경상북도 포항남구 오천읍 원리
2022-05-28,힐스테이트포항,74.8151,25480,3,경상북도 포항남구 오천읍 원리
2022-06-02,힐스테이트포항,59.9785,23239,15,경상북도 포항남구 오천읍 원리
2022-06-04,힐스테이트포항,59.9785,23595,6,경상북도 포항남구 오천읍 원리
2022-06-07,힐스테이트포항,59.9785,22637,15,경상북도 포항남구 오천읍 원리
2022-06-07,힐스테이트포항,59.9785,20419,11,경상북도 포항남구 오천읍 원리
2022-06-08,힐스테이트포항,74.8151,27091,17,경상북도 포항남구 오천읍 원리
2022-06-10,힐스테이트포항,74.8151,26757,7,경상북도 포항남구 오천읍 원리
2022-06-14,힐스테이트포항,74.9627,27447,7,경상북도 포항남구 오천읍 원리
2022-06-16,힐스테이트포항,74.8151,27111,11,경상북도 포항남구 오천읍 원리
2022-06-17,힐스테이트포항,74.6624,27041,13,경상북도 포항남구 오천읍 원리
2022-06-17,힐스테이트포항,84.8786,30432,5,경상북도 포항남구 오천읍 원리
2022-06-20,힐스테이트포항,59.9785,21453,3,경상북도 포항남구 오천읍 원리
2022-06-21,힐스테이트포항,84.8786,30769,12,경상북도 포항남구 오천읍 원리
2022-06-21,힐스테이트포항,59.9785,22869,14,경상북도 포항남구 오천읍 원리
2022-06-22,힐스테이트포항,84.9562,28739,7,경상북도 포항남구 오천읍 원리
2022-06-22,힐스테이트포항,74.9627,27710,15,경상북도 포항남구 오천읍 원리
2022-06-27,힐스테이트포항,84.8786,32068,17,경상북도 포항남구 오천읍 원리
2022-06-28,힐스테이트포항,84.8786,30162,5,경상북도 포항남구 오천읍 원리
2022-06-29,힐스테이트포항,84.8786,31905,16,경상북도 포항남구 오천읍 원리
2022-06-29,힐스테이트포항,74.9627,28810,15,경상북도 포항남구 오천읍 원리
2022-06-30,힐스테이트포항,74.6624,27316,13,경상북도 포항남구 오천읍 원리
2022-07-07,힐스테이트포항,59.9785,23525,10,경상북도 포항남구 오천읍 원리
2022-07-08,힐스테이트포항,74.8151,25460,3,경상북도 포항남구 오천읍 원리
2022-07-09,힐스테이트포항,74.8151,24720,1,경상북도 포항남구 오천읍 원리
2022-07-09,힐스테이트포항,59.9785,23463,14,경상북도 포항남구 오천읍 원리
2022-07-11,힐스테이트포항,84.8786,29885,2,경상북도 포항남구 오천읍 원리
2022-07-12,힐스테이트포항,74.8151,25921,4,경상북도 포항남구 오천읍 원리
2022-07-15,힐스테이트포항,84.8786,28915,2,경상북도 포항남구 오천읍 원리
2022-07-15,힐스테이트포항,74.8151,26457,9,경상북도 포항남구 오천읍 원리
2022-07-15,힐스테이트포항,74.8151,25921,4,경상북도 포항남구 오천읍 원리
2022-07-18,힐스테이트포항,74.6624,26772,16,경상북도 포항남구 오천읍 원리
2022-07-18,힐스테이트포항,59.9785,22968,8,경상북도 포항남구 오천읍 원리
2022-07-19,힐스테이트포항,74.8151,27415,6,경상북도 포항남구 오천읍 원리
2022-07-23,힐스테이트포항,74.8151,27021,9,경상북도 포항남구 오천읍 원리
2022-07-26,힐스테이트포항,84.8786,30333,13,경상북도 포항남구 오천읍 원리
2022-08-09,힐스테이트포항,74.9627,27710,15,경상북도 포항남구 오천읍 원리
2022-08-10,힐스테이트포항,84.8786,30500,8,경상북도 포항남구 오천읍 원리
2022-08-13,힐스테이트포항,74.8151,27816,17,경상북도 포항남구 오천읍 원리
2022-08-13,힐스테이트포항,59.9785,22589,11,경상북도 포항남구 오천읍 원리
2022-08-18,힐스테이트포항,74.9627,28810,15,경상북도 포항남구 오천읍 원리
2022-08-24,힐스테이트포항,74.6624,25199,4,경상북도 포항남구 오천읍 원리
2022-08-24,힐스테이트포항,84.8786,29507,3,경상북도 포항남구 오천읍 원리
2022-08-25,힐스테이트포항,74.8151,27672,16,경상북도 포항남구 오천읍 원리
2022-08-25,힐스테이트포항,74.8151,27411,10,경상북도 포항남구 오천읍 원리
2022-08-25,힐스테이트포항,74.8151,27261,10,경상북도 포항남구 오천읍 원리
2022-08-30,힐스테이트포항,74.8151,27521,8,경상북도 포항남구 오천읍 원리
2022-08-31,힐스테이트포항,84.8786,30401,16,경상북도 포항남구 오천읍 원리
2022-09-05,힐스테이트포항,84.8786,29407,3,경상북도 포항남구 오천읍 원리
2022-09-05,힐스테이트포항,59.9785,21373,4,경상북도 포항남구 오천읍 원리
2022-09-19,힐스테이트포항,74.8151,26615,6,경상북도 포항남구 오천읍 원리
2022-09-23,힐스테이트포항,74.8151,26279,1,경상북도 포항남구 오천읍 원리
2022-09-26,힐스테이트포항,74.8151,26521,6,경상북도 포항남구 오천읍 원리
2022-09-26,힐스테이트포항,59.9785,22721,6,경상북도 포항남구 오천읍 원리
2022-09-26,힐스테이트포항,74.8151,26772,16,경상북도 포항남구 오천읍 원리
2022-09-27,힐스테이트포항,74.8151,25110,3,경상북도 포항남구 오천읍 원리
2022-10-04,힐스테이트포항,74.8151,26091,16,경상북도 포항남구 오천읍 원리
2022-10-04,힐스테이트포항,84.8786,30572,14,경상북도 포항남구 오천읍 원리
2022-10-05,힐스테이트포항,74.8151,26225,5,경상북도 포항남구 오천읍 원리
2022-10-19,힐스테이트포항,74.8151,27472,17,경상북도 포항남구 오천읍 원리
2022-10-21,힐스테이트포항,59.9785,21313,4,경상북도 포항남구 오천읍 원리
2022-10-24,힐스테이트포항,74.8151,26771,6,경상북도 포항남구 오천읍 원리
2022-10-25,힐스테이트포항,74.8151,23050,2,경상북도 포항남구 오천읍 원리
2022-10-26,힐스테이트포항,74.8151,25371,4,경상북도 포항남구 오천읍 원리
2022-11-24,힐스테이트포항,59.9785,22241,16,경상북도 포항남구 오천읍 원리
2022-11-29,힐스테이트포항,59.9785,21036,3,경상북도 포항남구 오천읍 원리
2022-12-05,힐스테이트포항,84.8786,31616,14,경상북도 포항남구 오천읍 원리
2022-12-07,힐스테이트포항,74.8151,22610,3,경상북도 포항남구 오천읍 원리
2022-12-08,힐스테이트포항,74.8151,23921,12,경상북도 포항남구 오천읍 원리
2022-12-09,힐스테이트포항,74.8151,24631,5,경상북도 포항남구 오천읍 원리
2022-12-09,힐스테이트포항,74.8151,26972,16,경상북도 포항남구 오천읍 원리
2023-01-17,힐스테이트포항,84.9562,30006,12,경상북도 포항남구 오천읍 원리
2023-01-17,힐스테이트포항,59.9785,21034,2,경상북도 포항남구 오천읍 원리
2023-01-19,힐스테이트포항,59.9785,21725,8,경상북도 포항남구 오천읍 원리
2023-01-20,힐스테이트포항,84.8786,28999,4,경상북도 포항남구 오천읍 원리
2023-01-24,힐스테이트포항,74.81,26494,6,경상북도 포항남구 오천읍 원리
2023-01-11,힐스테이트포항,84.8786,31931,14,경상북도 포항남구 오천읍 원리
2023-01-31,힐스테이트포항,59.9785,19434,2,경상북도 포항남구 오천읍 원리
2023-02-01,힐스테이트포항,74.6624,23538,6,경상북도 포항남구 오천읍 원리
2023-02-01,힐스테이트포항,74.8151,25604,8,경상북도 포항남구 오천읍 원리
2023-02-01,힐스테이트포항,59.9785,20611,5,경상북도 포항남구 오천읍 원리
2023-02-01,힐스테이트포항,84.8786,28769,1,경상북도 포항남구 오천읍 원리
2023-02-01,힐스테이트포항,74.8151,25411,12,경상북도 포항남구 오천읍 원리
2023-02-01,힐스테이트포항,74.8151,25771,4,경상북도 포항남구 오천읍 원리
2023-02-13,힐스테이트포항,74.6624,26477,8,경상북도 포항남구 오천읍 원리
2023-02-14,힐스테이트포항,74.6624,26615,6,경상북도 포항남구 오천읍 원리
2023-02-14,힐스테이트포항,84.8786,30630,7,경상북도 포항남구 오천읍 원리
2023-02-15,힐스테이트포항,59.9785,20025,1,경상북도 포항남구 오천읍 원리
2023-02-23,힐스테이트포항,84.8786,30833,10,경상북도 포항남구 오천읍 원리
2023-02-27,힐스테이트포항,74.8151,24450,2,경상북도 포항남구 오천읍 원리
2023-02-27,힐스테이트포항,74.8151,25110,3,경상북도 포항남구 오천읍 원리
2023-03-01,힐스테이트포항,59.9785,19610,9,경상북도 포항남구 오천읍 원리
2023-03-01,힐스테이트포항,84.8786,25769,1,경상북도 포항남구 오천읍 원리
2023-03-01,힐스테이트포항,84.8786,30333,10,경상북도 포항남구 오천읍 원리
